Item,Description,Quantity,Unit Price ($),Total Price ($),URL,Running Total
ESP32-C3 WROOOM 02u,Microcontroller,5,1.785,19.00,https://es.aliexpress.com/item/1005004386637738.html,19.00
ADXL375,Acelerometer,5,7.2,36.0,https://es.aliexpress.com/item/1005011998515044.html,55.00
BQ25895RTW,Battery Charger IC,5,1.73,8.65,https://es.aliexpress.com/item/1005007164079601.html,63.65
PCB,PCB,5,7.2,36,https://cart.jlcpcb.com/shopcart/cart/,99.65
